id,src,sym,lbl,spid,extid,prefid
CK8B4039E4BC2C464F,mygene,NCC-3,CCL15,1,6359,CK839A9508439917A7
CKD7EAB0CC9B2C29EF,mygene,NCC3,CCL15,1,6359,CK839A9508439917A7
CKB4EAB62CD06BB33B,mygene,SCYA15,CCL15,1,6359,CK839A9508439917A7
CK943DF6DAB1AB06F8,mygene,SCYL3,CCL15,1,6359,CK839A9508439917A7
CKD5AFEE6EC0775915,mygene,SY15,CCL15,1,6359,CK839A9508439917A7
CK839A9508439917A7,ckr,CCL15,CCL15,1,CID_15,CK839A9508439917A7
CKC5086A26B394C94F,ckr,LKN1,CCL15,1,CID_15,CK839A9508439917A7
CK4445EF215F741F77,ckr,NCC3,CCL15,1,CID_15,CK839A9508439917A7
CK0A1843613F8D8060,ckr,SY15,CCL15,1,CID_15,CK839A9508439917A7
CK194EF5587497AD81,ckr,HCC-2,CCL15,1,CID_15,CK839A9508439917A7
CKEE4152C0F9CCDDFB,ckr,LKN-1,CCL15,1,CID_15,CK839A9508439917A7
CK417728D5827D27C5,ckr,MIP-5,CCL15,1,CID_15,CK839A9508439917A7
CKD9EB8277A72B0095,ckr,NCC-3,CCL15,1,CID_15,CK839A9508439917A7
CKEF22983664BA4006,ckr,SCYL3,CCL15,1,CID_15,CK839A9508439917A7
CKFC3FAF785073C07E,ckr,MIP-1D,CCL15,1,CID_15,CK839A9508439917A7
CK08782C0C07798D26,ckr,MRP-2B,CCL15,1,CID_15,CK839A9508439917A7
CKA220CB74D377E712,ckr,SCYA15,CCL15,1,CID_15,CK839A9508439917A7
CK01A82760F0BFFC9C,ckr,HMRP-2B,CCL15,1,CID_15,CK839A9508439917A7
CK90A0373A26F62375,ckr,MIP-1 delta,CCL15,1,CID_15,CK839A9508439917A7
CK9C3C92776A9375F3,ckr,CCL15 ,CCL15,1,CID_15,CK839A9508439917A7
CK143741A1C0240155,ckr,CCL15(29-92),CCL15,1,CID_15,CK839A9508439917A7
CK2482B510347280C5,ckr,Chemokine CC-2,CCL15,1,CID_15,CK839A9508439917A7
CK3945759E02C78727,ckr,Leukotactin-1,CCL15,1,CID_15,CK839A9508439917A7
CKDC136C5FE2A8B3AE,ckr,Macrophage inflammatory protein 5,CCL15,1,CID_15,CK839A9508439917A7
CKAD18D08D7BE03B22,ckr,Mrp-2b,CCL15,1,CID_15,CK839A9508439917A7
CKE103C6CD5980A6A1,ckr,Small-inducible cytokine A15,CCL15,1,CID_15,CK839A9508439917A7
CK19A1445165CE6F90,ckr,ccl-15,CCL15,1,CID_15,CK839A9508439917A7
CK3EEE74601ADCBDDF,ckr,mip-1-delta,CCL15,1,CID_15,CK839A9508439917A7
CKD87B6793408059AE,ckr,lkn1,CCL15,1,CID_15,CK839A9508439917A7
CKBBFAA35BA326F4E4,ckr,mrp-2b,CCL15,1,CID_15,CK839A9508439917A7
CK1E5D98FFA61518B2,ckr,hcc-2,CCL15,1,CID_15,CK839A9508439917A7
CK073371C73EA3450F,ckr,mip1(delta),CCL15,1,CID_15,CK839A9508439917A7
CK3ECC79A2A1703436,ckr,sy15,CCL15,1,CID_15,CK839A9508439917A7
CKD279475143942E6A,ckr,scyl3,CCL15,1,CID_15,CK839A9508439917A7
CK38416A56D6C0245C,ckr,scya15,CCL15,1,CID_15,CK839A9508439917A7
CK8D99DDF1816E4729,ckr,leukotactin-1,CCL15,1,CID_15,CK839A9508439917A7
CK205A7BCA784B4424,ckr,mip1delta,CCL15,1,CID_15,CK839A9508439917A7
CK5D7E2352D6E4E44C,ckr,mip1d,CCL15,1,CID_15,CK839A9508439917A7
CKA18BA5C08F1AC5E5,ckr,small-inducible cytokine a15,CCL15,1,CID_15,CK839A9508439917A7
CKFB8559DBFC74E1F8,ckr,mip-5,CCL15,1,CID_15,CK839A9508439917A7
CKDC45166BEEBBE907,ckr,chemokine cc-2,CCL15,1,CID_15,CK839A9508439917A7
CK0E93A1FDC78C8B49,ckr,chemokine (c-c motif) ligand 15,CCL15,1,CID_15,CK839A9508439917A7
CK06451EFB5348198C,ckr,macrophage inflammatory protein-5,CCL15,1,CID_15,CK839A9508439917A7
CKF3F207832CD50AF0,ckr,c-c motif chemokine 15,CCL15,1,CID_15,CK839A9508439917A7
CKE6F8808662365EC1,ckr,lkn-1,CCL15,1,CID_15,CK839A9508439917A7
CK2B6566B43278B642,ckr,hmrp-2b,CCL15,1,CID_15,CK839A9508439917A7
CK907B28A8AF1D160D,ckr,ncc3,CCL15,1,CID_15,CK839A9508439917A7
CK52E56FA103EBD680,ckr,mip-related protein 2b,CCL15,1,CID_15,CK839A9508439917A7
CK9B9EE854CE6B7C4F,ckr,macrophage inflammatory protein 5,CCL15,1,CID_15,CK839A9508439917A7
CK3CF568EA40224DBA,ckr,mip5,CCL15,1,CID_15,CK839A9508439917A7
CK8DD348F0FB3CF21C,ckr,mip-1(delta),CCL15,1,CID_15,CK839A9508439917A7
CK98B82788F162FB9C,ckr,ncc-3,CCL15,1,CID_15,CK839A9508439917A7
CKC3AE44C911D42A7F,ckr,mip-1delta,CCL15,1,CID_15,CK839A9508439917A7
CKE5BFFFF45F3B63B8,ckr,hcc2,CCL15,1,CID_15,CK839A9508439917A7
CKEFE74CCA0774E68F,ckr,mip-1d,CCL15,1,CID_15,CK839A9508439917A7
CK11F9AD2A06D7E004,ckr,mip-1 delta,CCL15,1,CID_15,CK839A9508439917A7
CKF4142C0B87666D20,ckr,C-C motif chemokine 15,CCL15,1,CID_15,CK839A9508439917A7
CK214AEAF84AED6CA1,ckr,chemokine CC-2,CCL15,1,CID_15,CK839A9508439917A7
CK4BE65DC51795F513,ckr,small-inducible cytokine A15,CCL15,1,CID_15,CK839A9508439917A7
CKED15659B024593C2,ckr,MIP5,CCL15,1,CID_15,CK839A9508439917A7
CK679D474F96304A0E,mygene,CCL16,CCL16,1,6360,CK60152B28DE393E4E
CK086844D4792D9A6E,mygene,C-C motif chemokine ligand 16,CCL16,1,6360,CK60152B28DE393E4E
CK3B5A6B31B7C65566,mygene,CKb12,CCL16,1,6360,CK60152B28DE393E4E
CKE59D1D0AB37B71D8,mygene,HCC-4,CCL16,1,6360,CK60152B28DE393E4E
CK93442BCE04DBA08A,mygene,ILINCK,CCL16,1,6360,CK60152B28DE393E4E
CK5911D9DCDEC3FEDF,mygene,LCC-1,CCL16,1,6360,CK60152B28DE393E4E
CKFBBFE7F08DCEE2CD,mygene,LEC,CCL16,1,6360,CK60152B28DE393E4E
CK9A0BB20D6E74A672,mygene,LMC,CCL16,1,6360,CK60152B28DE393E4E
CKFF2F9F565E9E50D9,mygene,Mtn-1,CCL16,1,6360,CK60152B28DE393E4E
CK0965190F8A9DD535,mygene,NCC-4,CCL16,1,6360,CK60152B28DE393E4E
CKB42C135F4E874D8F,mygene,NCC4,CCL16,1,6360,CK60152B28DE393E4E
CK731023630B9513BC,mygene,SCYA16,CCL16,1,6360,CK60152B28DE393E4E
CKEDA73B4AC868535F,mygene,SCYL4,CCL16,1,6360,CK60152B28DE393E4E
CK60152B28DE393E4E,ckr,CCL16,CCL16,1,CID_16,CK60152B28DE393E4E
CKF6069F13D0DF66D0,ckr,LEC,CCL16,1,CID_16,CK60152B28DE393E4E
CK64FB5FA1F448282B,ckr,LMC,CCL16,1,CID_16,CK60152B28DE393E4E
CKC79D5A2BFF9A4A89,ckr,NCC4,CCL16,1,CID_16,CK60152B28DE393E4E
CKD72B50832A978924,ckr,CKb12,CCL16,1,CID_16,CK60152B28DE393E4E
CK8C4BCB3545B6ECF1,ckr,HCC-4,CCL16,1,CID_16,CK60152B28DE393E4E
CK089635837180386C,ckr,LCC-1,CCL16,1,CID_16,CK60152B28DE393E4E
CK6AE7AEA43B12D9E1,ckr,Mtn-1,CCL16,1,CID_16,CK60152B28DE393E4E
CKE075CC6C70E0C44D,ckr,NCC-4,CCL16,1,CID_16,CK60152B28DE393E4E
CKD7A1612D92EEAC6D,ckr,SCYL4,CCL16,1,CID_16,CK60152B28DE393E4E
CK21B91BF9E3DAA3DB,ckr,ILINCK,CCL16,1,CID_16,CK60152B28DE393E4E
CK92F9401787F27695,ckr,SCYA16,CCL16,1,CID_16,CK60152B28DE393E4E
CK1F9EF68C6D0A56B0,ckr,CCL16 ,CCL16,1,CID_16,CK60152B28DE393E4E
CK9818E631A9916E80,ckr,C-C motif chemokine 16,CCL16,1,CID_16,CK60152B28DE393E4E
CK6FCEC34002411CB4,ckr,Chemokine CC-4,CCL16,1,CID_16,CK60152B28DE393E4E
CKE6EF3D31588DF3D2,ckr,Chemokine LEC,CCL16,1,CID_16,CK60152B28DE393E4E
CK2A53CC667ECB7E61,ckr,IL-10-inducible chemokine,CCL16,1,CID_16,CK60152B28DE393E4E
CK403055C50BD6C95B,ckr,Liver-expressed chemokine,CCL16,1,CID_16,CK60152B28DE393E4E
CKEB366EABE643F5FE,ckr,Lymphocyte and monocyte chemoattractant,CCL16,1,CID_16,CK60152B28DE393E4E
CK480BD703A2EB9282,ckr,Monotactin-1,CCL16,1,CID_16,CK60152B28DE393E4E
CKD47CE016D54DA9B2,ckr,MTN-1,CCL16,1,CID_16,CK60152B28DE393E4E
CKEEE25203CEB9BB6D,ckr,Small-inducible cytokine A16,CCL16,1,CID_16,CK60152B28DE393E4E
CKEBE5F52B6F888CE3,ckr,ccl-16,CCL16,1,CID_16,CK60152B28DE393E4E
CK801CD3F0D4C13451,ckr,lymphocyte and monocyte chemoattractant,CCL16,1,CID_16,CK60152B28DE393E4E
CK506814CDD7EFA465,ckr,ilinck,CCL16,1,CID_16,CK60152B28DE393E4E
CK76A9C5AE0E62282D,ckr,chemokine cc-4,CCL16,1,CID_16,CK60152B28DE393E4E
CK09C065355AACD947,ckr,hcc-4,CCL16,1,CID_16,CK60152B28DE393E4E
CK9EF8394B4756AF2C,ckr,scya16,CCL16,1,CID_16,CK60152B28DE393E4E
CKAEFE6855A564DE4F,ckr,scyl4,CCL16,1,CID_16,CK60152B28DE393E4E
CK4060B668CC9AC607,ckr,chemokine (c-c motif) ligand 16,CCL16,1,CID_16,CK60152B28DE393E4E
CK2A3290F32B975060,ckr,small-inducible cytokine a16,CCL16,1,CID_16,CK60152B28DE393E4E
CK6B0A190E14128B21,ckr,c-c motif chemokine 16,CCL16,1,CID_16,CK60152B28DE393E4E
CK3E4932B08A68FBFC,ckr,ncc4,CCL16,1,CID_16,CK60152B28DE393E4E
CKBA549DE2AFACC663,ckr,mtn1,CCL16,1,CID_16,CK60152B28DE393E4E
CK67E7696D1053BF78,ckr,mgc117051,CCL16,1,CID_16,CK60152B28DE393E4E
CKBED36B3221378B00,ckr,liver-expressed chemokine,CCL16,1,CID_16,CK60152B28DE393E4E
CKDA8117F23F8C1A7E,ckr,ckb-12,CCL16,1,CID_16,CK60152B28DE393E4E
CK6BC0FF46094F0C82,ckr,lcc1,CCL16,1,CID_16,CK60152B28DE393E4E
CK3B009660AC9B3A6E,ckr,il-10-inducible chemokine,CCL16,1,CID_16,CK60152B28DE393E4E
CKB570CC989E39C928,ckr,chemokine lec,CCL16,1,CID_16,CK60152B28DE393E4E
CK12FA4ED2F26D7D98,ckr,ckb12,CCL16,1,CID_16,CK60152B28DE393E4E
CK9019AAD8698C4578,ckr,lmc,CCL16,1,CID_16,CK60152B28DE393E4E
CK9D610EA359D2E1DD,ckr,ncc-4,CCL16,1,CID_16,CK60152B28DE393E4E
CK1AD38B10269D7138,ckr,lec,CCL16,1,CID_16,CK60152B28DE393E4E
CK108FC60E56E00D8A,ckr,monotactin-1,CCL16,1,CID_16,CK60152B28DE393E4E
CKE92C738EFBAD0CCE,ckr,lcc-1,CCL16,1,CID_16,CK60152B28DE393E4E
CK448FBA5CC056254A,ckr,mtn-1,CCL16,1,CID_16,CK60152B28DE393E4E
CK32E5F1580CAC6235,ckr,hcc4,CCL16,1,CID_16,CK60152B28DE393E4E
CK51BF4CB2FE195513,ckr,chemokine CC-4,CCL16,1,CID_16,CK60152B28DE393E4E
CK7E3EA184721D0931,ckr,chemokine LEC,CCL16,1,CID_16,CK60152B28DE393E4E
CK6EAE6A36FDEE7967,ckr,small-inducible cytokine A16,CCL16,1,CID_16,CK60152B28DE393E4E
CK1F530DB24CC6C5F4,mygene,CCL17,CCL17,1,6361,CK910D99F297BAB6A2
CK7FD5F1550337D974,mygene,C-C motif chemokine ligand 17,CCL17,1,6361,CK910D99F297BAB6A2
CKBB744CA4148D1BC1,mygene,A-152E5.3,CCL17,1,6361,CK910D99F297BAB6A2
CK722F9677715F5727,mygene,ABCD-2,CCL17,1,6361,CK910D99F297BAB6A2
CK3BFBC81F1B09899B,mygene,SCYA17,CCL17,1,6361,CK910D99F297BAB6A2
CK022C87C29AC65264,mygene,TARC,CCL17,1,6361,CK910D99F297BAB6A2
CK910D99F297BAB6A2,ckr,CCL17,CCL17,1,CID_17,CK910D99F297BAB6A2
CK936162761000470A,ckr,TARC,CCL17,1,CID_17,CK910D99F297BAB6A2
CK29C44B8F3A8BD742,ckr,ABCD-2,CCL17,1,CID_17,CK910D99F297BAB6A2
CKE19550A04915D597,ckr,SCYA17,CCL17,1,CID_17,CK910D99F297BAB6A2
CK228C06B75B104698,ckr,A-152E5.3,CCL17,1,CID_17,CK910D99F297BAB6A2
CK439D8784646CBB30,ckr,CCL17 ,CCL17,1,CID_17,CK910D99F297BAB6A2
CK2681DAA9B2DB2F32,ckr,C-C motif chemokine 17,CCL17,1,CID_17,CK910D99F297BAB6A2
CK1A3E901664CAB1BC,ckr,CC chemokine TARC,CCL17,1,CID_17,CK910D99F297BAB6A2
CK6BFF9CC593706278,ckr,Small-inducible cytokine A17,CCL17,1,CID_17,CK910D99F297BAB6A2
CK4612B95209A891B6,ckr,Thymus and activation-regulated chemokine,CCL17,1,CID_17,CK910D99F297BAB6A2
CKCFB649190BC9D57A,ckr,Chemokine CCL17,CCL17,1,CID_17,CK910D99F297BAB6A2
CK33748270FC7AE894,ckr,CCL-17,CCL17,1,CID_17,CK910D99F297BAB6A2
CK39BAC2688CA22773,ckr,ccl17,CCL17,1,CID_17,CK910D99F297BAB6A2
CKF542F3937EF28074,ckr,thymus and activation-regulated chemokine,CCL17,1,CID_17,CK910D99F297BAB6A2
CK67424B01EA4C4BB6,ckr,small-inducible cytokine A17,CCL17,1,CID_17,CK910D99F297BAB6A2
CK2652D03C61E4A4C1,mygene,CCL18,CCL18,1,6362,CKADBB0F598A2D37DF
CKB5E378B2E5EA8310,mygene,C-C motif chemokine ligand 18,CCL18,1,6362,CKADBB0F598A2D37DF
CK15A14AEA59246148,mygene,AMAC-1,CCL18,1,6362,CKADBB0F598A2D37DF
CKEFB80AB8E36EE2EF,mygene,AMAC1,CCL18,1,6362,CKADBB0F598A2D37DF
CK4B72489A94C934DF,mygene,CKb7,CCL18,1,6362,CKADBB0F598A2D37DF
CKDA0DFA273417B0F9,mygene,DC-CK1,CCL18,1,6362,CKADBB0F598A2D37DF
CK18B0A32646EFA328,mygene,DCCK1,CCL18,1,6362,CKADBB0F598A2D37DF
CK745FF9E76A7959E1,mygene,MIP-4,CCL18,1,6362,CKADBB0F598A2D37DF
CK5E03A4376AF412FF,mygene,PARC,CCL18,1,6362,CKADBB0F598A2D37DF
CK03EF8D7D2C4CFDCB,mygene,SCYA18,CCL18,1,6362,CKADBB0F598A2D37DF
CKADBB0F598A2D37DF,ckr,CCL18,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKBC154EDB826F93C6,ckr,CKb7,CCL18,1,CID_18,CKADBB0F598A2D37DF
CK73BCB9292503EAED,ckr,PARC,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKE8E185BC44AEC134,ckr,AMAC1,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKE1463C495AD5B45D,ckr,DCCK1,CCL18,1,CID_18,CKADBB0F598A2D37DF
CK4C1A3E45472DD0A2,ckr,MIP-4,CCL18,1,CID_18,CKADBB0F598A2D37DF
CK19D70B80F4A58F3B,ckr,AMAC-1,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKD933DB2F5E1FF334,ckr,DC-CK1,CCL18,1,CID_18,CKADBB0F598A2D37DF
CK6408E6CA2F4285A3,ckr,SCYA18,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKF7EA75E85A572801,ckr,CCL18 ,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKB5CB05CEBA3F2717,ckr,CCL18(4-69),CCL18,1,CID_18,CKADBB0F598A2D37DF
CK1C09FB2058A9E411,ckr,Alternative macrophage activation-associated CC chemokine 1,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKF226CD548F297AA5,ckr,CC chemokine PARC,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKB332341428C2354D,ckr,Dendritic cell chemokine 1,CCL18,1,CID_18,CKADBB0F598A2D37DF
CK5A66FE62C51451B2,ckr,Macrophage inflammatory protein 4,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKE36B82177EDF32DF,ckr,Pulmonary and activation-regulated chemokine,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKCB0A8F3AF3537857,ckr,Small-inducible cytokine A18,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKD01C48E8E3D6A3FB,ckr,ccl-18,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKC7EB9D87FF8EC987,ckr,C-C motif chemokine 18,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKE3808F07DEBF0E52,ckr,pulmonary and activation-regulated chemokine,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKBD1C90C7C7EA9046,ckr,dendritic cell chemokine 1,CCL18,1,CID_18,CKADBB0F598A2D37DF
CK0587061BE7431DB3,ckr,MIP4,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKA388AD964F4902C6,ckr,alternative macrophage activation-associated CC chemokine 1,CCL18,1,CID_18,CKADBB0F598A2D37DF
CK5B4343DDFF00AEB0,ckr,macrophage inflammatory protein 4,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKE77A0EFFE8D12DD2,ckr,small-inducible cytokine A18,CCL18,1,CID_18,CKADBB0F598A2D37DF
CKB3842EBA6CF8A57F,mygene,CCL19,CCL19,1,6363,CK08D52E8455C6FB2D
CK3334C348C4050E03,mygene,C-C motif chemokine ligand 19,CCL19,1,6363,CK08D52E8455C6FB2D
CKAF959C56FA589064,mygene,CKb11,CCL19,1,6363,CK08D52E8455C6FB2D
CK06763EC1F57F06C8,mygene,ELC,CCL19,1,6363,CK08D52E8455C6FB2D
CK908C10A5273AD65F,mygene,MIP-3b,CCL19,1,6363,CK08D52E8455C6FB2D
CKB8BC96BDC27BE81B,mygene,MIP3B,CCL19,1,6363,CK08D52E8455C6FB2D
CK85AC116B1F8FA7AD,mygene,SCYA19,CCL19,1,6363,CK08D52E8455C6FB2D
CK08D52E8455C6FB2D,ckr,CCL19,CCL19,1,CID_19,CK08D52E8455C6FB2D
CKA16CF4EB316CA5E3,ckr,ELC,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK83815AA738C9CF59,ckr,CKb11,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK7A6FB524C51DAA64,ckr,MIP3B,CCL19,1,CID_19,CK08D52E8455C6FB2D
CKC1DB92A69CDA959E,ckr,MIP-3b,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK2D347157E64593A7,ckr,SCYA19,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK6E81F47F20897ADE,ckr,CCL19 ,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK99D9D7E3D3D35BEB,ckr,C-C motif chemokine 19,CCL19,1,CID_19,CK08D52E8455C6FB2D
CKE22214F59E5688AD,ckr,Beta-chemokine exodus-3,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK75A4DB2B702FFFD5,ckr,CK beta-11,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK2B6583F04E77CA57,ckr,Epstein-Barr virus-induced molecule 1 ligand chemokine,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK036D6EFB4087B65D,ckr,EBI1 ligand chemokine,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK704EAD72AFB7E73B,ckr,Macrophage inflammatory protein 3 beta,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK244F4A250E0336D2,ckr,MIP-3-beta,CCL19,1,CID_19,CK08D52E8455C6FB2D
CKDC4DAF9F78735C0D,ckr,Small-inducible cytokine A19,CCL19,1,CID_19,CK08D52E8455C6FB2D
CKB858EEB9973EF67F,ckr,Chemokine CCL19,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK05957D1646568CB2,ckr,CCL-19,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK01A9E7C4F353B278,ckr,epstein-Barr virus-induced molecule 1 ligand chemokine,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK1A66C5456488843F,ckr,small-inducible cytokine A19,CCL19,1,CID_19,CK08D52E8455C6FB2D
CKE5CB6179CFC14BBF,ckr,beta chemokine exodus-3,CCL19,1,CID_19,CK08D52E8455C6FB2D
CK5D7070071E8835B1,ckr,macrophage inflammatory protein 3 beta,CCL19,1,CID_19,CK08D52E8455C6FB2D
CKCDB807A64FAA7FA0,mygene,CCL2,CCL2,1,6347,CK73ED9A7EF785943D
CKCF420EF26D43823C,mygene,C-C motif chemokine ligand 2,CCL2,1,6347,CK73ED9A7EF785943D
CKD1C53D39B26CD605,mygene,GDCF-2,CCL2,1,6347,CK73ED9A7EF785943D
CKA72E77DC3DCCEBAB,mygene,HC11,CCL2,1,6347,CK73ED9A7EF785943D
CK1F6059A585B75A67,mygene,HSMCR30,CCL2,1,6347,CK73ED9A7EF785943D
CKDA9AA0521E1D62FA,mygene,MCAF,CCL2,1,6347,CK73ED9A7EF785943D
CK160DC2A6673439E3,mygene,MCP-1,CCL2,1,6347,CK73ED9A7EF785943D
CK64BF725BBB3D61FD,mygene,MCP1,CCL2,1,6347,CK73ED9A7EF785943D
CK6308ACB63CB0604E,mygene,SCYA2,CCL2,1,6347,CK73ED9A7EF785943D
CK92E65ADF91CD5787,mygene,SMC-CF,CCL2,1,6347,CK73ED9A7EF785943D
CK73ED9A7EF785943D,ckr,CCL2,CCL2,1,CID_20,CK73ED9A7EF785943D
CKB45D03C2ECB1C2F2,ckr,HC11,CCL2,1,CID_20,CK73ED9A7EF785943D
CK135234A3E33BAAEC,ckr,MCAF,CCL2,1,CID_20,CK73ED9A7EF785943D
CK093F1F5CA9A2E6B3,ckr,MCP1,CCL2,1,CID_20,CK73ED9A7EF785943D
CK0812F415A279A9D4,ckr,MCP-1,CCL2,1,CID_20,CK73ED9A7EF785943D
CK860905BD9A5DB3F8,ckr,SCYA2,CCL2,1,CID_20,CK73ED9A7EF785943D
CK3DF7390A77FD6D21,ckr,GDCF-2,CCL2,1,CID_20,CK73ED9A7EF785943D
CK47A43A84BA6712F6,ckr,SMC-CF,CCL2,1,CID_20,CK73ED9A7EF785943D
CK64CA56EB5C17F1D6,ckr,HSMCR30,CCL2,1,CID_20,CK73ED9A7EF785943D
CK85E4521A7317C377,ckr,CCL2 ,CCL2,1,CID_20,CK73ED9A7EF785943D
CKE36CCCE3B77AD5FC,ckr,C-C motif chemokine 2,CCL2,1,CID_20,CK73ED9A7EF785943D
CK1860FDE0BF66DD0E,ckr,Monocyte chemoattractant protein 1,CCL2,1,CID_20,CK73ED9A7EF785943D
CKDB7D5887C27B9776,ckr,Monocyte chemotactic and activating factor,CCL2,1,CID_20,CK73ED9A7EF785943D
CKE6A6D20D5A1C0473,ckr,Monocyte chemotactic protein 1,CCL2,1,CID_20,CK73ED9A7EF785943D
CK81B478792DCAC20B,ckr,Monocyte secretory protein JE,CCL2,1,CID_20,CK73ED9A7EF785943D
CK08E74AF124A3E7DA,ckr,Small-inducible cytokine A2,CCL2,1,CID_20,CK73ED9A7EF785943D
CK41CC2C898935172A,ckr,Chemokine CCL2,CCL2,1,CID_20,CK73ED9A7EF785943D
CK4204AFAF64E1573D,ckr,ccl-2,CCL2,1,CID_20,CK73ED9A7EF785943D
CK1479E3F353FA6C33,ckr,mgc9434,CCL2,1,CID_20,CK73ED9A7EF785943D
CK00B2CDC4DAEBA8A1,ckr,c-c motif chemokine 2,CCL2,1,CID_20,CK73ED9A7EF785943D
CK3289D5B5B045919B,ckr,mcaf,CCL2,1,CID_20,CK73ED9A7EF785943D
CK236037F0996EC277,ckr,hc11,CCL2,1,CID_20,CK73ED9A7EF785943D
CK4D2A1CFE602D6A99,ckr,mcp-1,CCL2,1,CID_20,CK73ED9A7EF785943D
CK015697E803CD5126,ckr,smccf,CCL2,1,CID_20,CK73ED9A7EF785943D
CK5DD3C901E8AD4D79,ckr,gdcf-2,CCL2,1,CID_20,CK73ED9A7EF785943D
CKA54754111BF6D779,ckr,tsg-8,CCL2,1,CID_20,CK73ED9A7EF785943D
CK94FFB3149305B078,ckr,scya2,CCL2,1,CID_20,CK73ED9A7EF785943D
CK9F50D805940ABAE5,ckr,ldcf,CCL2,1,CID_20,CK73ED9A7EF785943D
CK05C46DCE304B9619,ckr,monocyte chemotactic protein 1,CCL2,1,CID_20,CK73ED9A7EF785943D
CK0996B78FF3B478F9,ckr,monocyte chemotactic and activating factor,CCL2,1,CID_20,CK73ED9A7EF785943D
CK5E7CB920CE256A2E,ckr,tdcf,CCL2,1,CID_20,CK73ED9A7EF785943D
CKF7ED3E423D22B01D,ckr,small-inducible cytokine A2,CCL2,1,CID_20,CK73ED9A7EF785943D
CKC647232D5BEF98CD,ckr,hsmcr30,CCL2,1,CID_20,CK73ED9A7EF785943D
CK5E5E50AA4256298D,ckr,mcp1,CCL2,1,CID_20,CK73ED9A7EF785943D
CK58970185814F83F2,ckr,monocyte secretory protein JE,CCL2,1,CID_20,CK73ED9A7EF785943D
CK5A3F29D1C4154D9B,ckr,platelet-derived growth factor-inducible protein JE,CCL2,1,CID_20,CK73ED9A7EF785943D
CKB5DBA2AAA950C623,ckr,monocyte chemoattractant protein 1,CCL2,1,CID_20,CK73ED9A7EF785943D
CK911DDC1CF1D1C76B,ckr,gdcf2,CCL2,1,CID_20,CK73ED9A7EF785943D
CK211B626BC365854D,ckr,chemokine (c-c motif) ligand 2,CCL2,1,CID_20,CK73ED9A7EF785943D
CK833AA00DCF68D717,ckr,smc-cf,CCL2,1,CID_20,CK73ED9A7EF785943D
CK5403C650F4B90AC9,ckr,tsg8,CCL2,1,CID_20,CK73ED9A7EF785943D
CKBB612D6FE7DF5084,ckr,ccl2,CCL2,1,CID_20,CK73ED9A7EF785943D
CK710AB1626CA61879,mygene,CCL20,CCL20,1,6364,CKA5219E24E6B07319
CK61696796CC066F49,mygene,C-C motif chemokine ligand 20,CCL20,1,6364,CKA5219E24E6B07319
CKB14946C9859E68A6,mygene,CKb4,CCL20,1,6364,CKA5219E24E6B07319
CKFC531C51AA9D1F92,mygene,Exodus,CCL20,1,6364,CKA5219E24E6B07319
CKE75CD180DDA5842A,mygene,LARC,CCL20,1,6364,CKA5219E24E6B07319
CKAB718137CEBFC5FE,mygene,MIP-3-alpha,CCL20,1,6364,CKA5219E24E6B07319
CK273E03453B98F778,mygene,MIP-3a,CCL20,1,6364,CKA5219E24E6B07319
CK4D616052D5BB7E4D,mygene,MIP3A,CCL20,1,6364,CKA5219E24E6B07319
CK29FB21B514070750,mygene,SCYA20,CCL20,1,6364,CKA5219E24E6B07319
CK406037E9CDF73C9B,mygene,ST38,CCL20,1,6364,CKA5219E24E6B07319
CKA5219E24E6B07319,ckr,CCL20,CCL20,1,CID_21,CKA5219E24E6B07319
CK7E04A66C173381A5,ckr,CKb4,CCL20,1,CID_21,CKA5219E24E6B07319
CK8B44A6459EDE7825,ckr,LARC,CCL20,1,CID_21,CKA5219E24E6B07319
