depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
4,CL:0001052,CTA50C68D6A810C201,"CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T",,CL:0000084,1,cl,"CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T-lymphocyte",50,CT2BB8EF15806E690D,True
4,CL:0001041,CT6C3282DC656E8B3D,"CD8-positive, CXCR3-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CXCR3-positive, T(reg)",50,CT406C425A98A6A7EF,True
4,CL:0001041,CTE4754504079AC447,"CD8-positive, CXCR3-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CXCR3-positive, Treg",50,CT406C425A98A6A7EF,True
4,CL:0001041,CT406C425A98A6A7EF,"CD8-positive, CXCR3-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CXCR3-positive, alpha-beta regulatory T",50,CT406C425A98A6A7EF,True
4,CL:0001041,CTC89220158AEC27DE,"CD8-positive, CXCR3-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CXCR3-positive, alpha-beta regulatory T-cell",50,CT406C425A98A6A7EF,True
4,CL:0001041,CT1DC45C11DECD2E44,"CD8-positive, CXCR3-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, CXCR3-positive, alpha-beta regulatory T-lymphocyte",50,CT406C425A98A6A7EF,True
3,CL:0000625,CT9B90709AE697E46C,"CD8-positive, alpha-beta T",,CL:0000084,1,cl,"CD8-positive, alpha-beta T",50,CT9B90709AE697E46C,True
3,CL:0000625,CT733F36C626C15F62,"CD8-positive, alpha-beta T",,CL:0000084,1,cl,"CD8-positive, alpha-beta T-cell",50,CT9B90709AE697E46C,True
3,CL:0000625,CT3C782847AE6D4865,"CD8-positive, alpha-beta T",,CL:0000084,1,cl,"CD8-positive, alpha-beta T-lymphocyte",50,CT9B90709AE697E46C,True
3,CL:0000795,CT7FC33F1A222C568B,"CD8-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, alpha-beta Treg",50,CT9284BC113348D166,True
4,CL:0000908,CTD398E8B51CFA5731,"CD8-positive, alpha-beta cytokine secreting effector T",,CL:0000084,1,cl,"CD8-positive, alpha-beta cytokine secreting effector T",50,CTD398E8B51CFA5731,True
4,CL:0000908,CT161A80CBEF6D1A7C,"CD8-positive, alpha-beta cytokine secreting effector T",,CL:0000084,1,cl,"CD8-positive, alpha-beta cytokine secreting effector T-cell",50,CTD398E8B51CFA5731,True
4,CL:0000908,CTA406EFF46013AE18,"CD8-positive, alpha-beta cytokine secreting effector T",,CL:0000084,1,cl,"CD8-positive, alpha-beta cytokine secreting effector T-lymphocyte",50,CTD398E8B51CFA5731,True
4,CL:0000794,CT94FA008C831FB063,"CD8-positive, alpha-beta cytotoxic T",,CL:0000084,1,cl,"CD8-positive, alpha-beta cytotoxic T",50,CT94FA008C831FB063,True
4,CL:0000794,CT210B9581C3A39609,"CD8-positive, alpha-beta cytotoxic T",,CL:0000084,1,cl,"CD8-positive, alpha-beta cytotoxic T-cell",50,CT94FA008C831FB063,True
4,CL:0000794,CTE8308930687D5B1E,"CD8-positive, alpha-beta cytotoxic T",,CL:0000084,1,cl,"CD8-positive, alpha-beta cytotoxic T-lymphocyte",50,CT94FA008C831FB063,True
3,CL:0000811,CT0EC2917F15D25CEE,"CD8-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD8-positive, alpha-beta immature T",50,CTDA80151BDD88E378,True
3,CL:0000811,CT0F7B121B77890A47,"CD8-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD8-positive, alpha-beta immature T-cell",50,CTDA80151BDD88E378,True
3,CL:0000811,CTC6EF66C0FF9F95B7,"CD8-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD8-positive, alpha-beta immature T-lymphocyte",50,CTDA80151BDD88E378,True
4,CL:0000796,CT725292852A910773,"CD8-alpha-beta-positive, alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD8-positive, alpha-beta intraepithelial T",50,CT0779FFE27DDE1457,True
4,CL:0000796,CT290144C2B7BB9DDE,"CD8-alpha-beta-positive, alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD8-positive, alpha-beta intraepithelial T-cell",50,CT0779FFE27DDE1457,True
4,CL:0000796,CTAA85D762CEDC4865,"CD8-alpha-beta-positive, alpha-beta intraepithelial T",,CL:0000084,1,cl,"CD8-positive, alpha-beta intraepithelial T-lymphocyte",50,CT0779FFE27DDE1457,True
3,CL:0000909,CT25A1E5EA736C2C3F,"CD8-positive, alpha-beta memory T",,CL:0000084,1,cl,"CD8-positive, alpha-beta memory T",50,CT25A1E5EA736C2C3F,True
3,CL:0000909,CTC861E62D35E4DA5A,"CD8-positive, alpha-beta memory T",,CL:0000084,1,cl,"CD8-positive, alpha-beta memory T-cell",50,CT25A1E5EA736C2C3F,True
3,CL:0000909,CT90A0D85725B7603D,"CD8-positive, alpha-beta memory T",,CL:0000084,1,cl,"CD8-positive, alpha-beta memory T-lymphocyte",50,CT25A1E5EA736C2C3F,True
3,CL:0000795,CT9284BC113348D166,"CD8-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, alpha-beta regulatory T",50,CT9284BC113348D166,True
3,CL:0000795,CT6AB9F0261A452F91,"CD8-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, alpha-beta regulatory T-cell",50,CT9284BC113348D166,True
3,CL:0000795,CT10CFE6A215D2721B,"CD8-positive, alpha-beta regulatory T",,CL:0000084,1,cl,"CD8-positive, alpha-beta regulatory T-lymphocyte",50,CT9284BC113348D166,True
3,CL:0000811,CTDA80151BDD88E378,"CD8-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD8-positive, alpha-beta thymocyte",50,CTDA80151BDD88E378,True
4,CL:0000802,CTA4FDA330E8361876,"CD8-alpha alpha positive, gamma-delta intraepithelial T",,CL:0000084,1,cl,"CD8-positive, gamma-delta intraepithelial T",50,CTA1DFEFA6E10AF5EF,True
4,CL:0000802,CT28A3FD66FD6D2EB7,"CD8-alpha alpha positive, gamma-delta intraepithelial T",,CL:0000084,1,cl,"CD8-positive, gamma-delta intraepithelial T-cell",50,CTA1DFEFA6E10AF5EF,True
4,CL:0000802,CTF47E51DBFF5F2324,"CD8-alpha alpha positive, gamma-delta intraepithelial T",,CL:0000084,1,cl,"CD8-positive, gamma-delta intraepithelial T-lymphocyte",50,CTA1DFEFA6E10AF5EF,True
4,CL:0002442,CTF8309BBA18FAA749,"CD94-negative, Ly49CI-negative natural killer",,CL:0000623,1,cl,CD94- Ly49I-negative NK,50,CT402941E79DFDEAB2,True
3,CL:0002447,CTEE1405F170735B12,CD94-negative natural killer,,CL:0000623,1,cl,CD94-negative natural killer,50,CTEE1405F170735B12,True
4,CL:0002442,CT402941E79DFDEAB2,"CD94-negative, Ly49CI-negative natural killer",,CL:0000623,1,cl,"CD94-negative, Ly49CI-negative natural killer",50,CT402941E79DFDEAB2,True
4,CL:0002449,CT62676005E115B9EF,CD94-positive Ly49CI-positive natural killer,,CL:0000623,1,cl,CD94-positive Ly49CI-positive natural killer,50,CT62676005E115B9EF,True
3,CL:0002441,CTAE2BFB29CD5E1775,CD94-positive natural killer,,CL:0000623,1,cl,CD94-positive natural killer,50,CTAE2BFB29CD5E1775,True
3,CL:0000814,CT56A2C76DD4C4EFFF,NKT,,CL:0000789,1,manual,CNKT,20,CT459998F048BE65F2,True
3,CL:0000814,CT1D47F3A2C576B1D0,NKT,,CL:0000789,1,manual,CNKT-cell,20,CT459998F048BE65F2,True
3,CL:0000814,CT11F87A7B646F7396,NKT,,CL:0000789,1,manual,CNKT-cells,20,CT459998F048BE65F2,True
3,CL:0000814,CT48B2D91A0354B781,NKT,,CL:0000789,1,manual,CNKT-lymphoctye,20,CT459998F048BE65F2,True
3,CL:0000814,CT171033E507829E29,NKT,,CL:0000789,1,manual,CNKT-lymphocytes,20,CT459998F048BE65F2,True
3,CL:0000910,CTB179A73BF5A8A15A,Tc,,CL:0000789,1,manual,CTL,20,CT231C4EC31B01615E,True
3,CL:0000910,CTE52D198AA7FD4516,Tc,,CL:0000789,1,manual,CTLs,20,CT231C4EC31B01615E,True
3,CL:0000910,CT6D24E1F8E17B3685,Tc,,CL:0000789,1,manual,Cytolitic T,20,CT231C4EC31B01615E,True
3,CL:0000910,CTB967876DAFF9DEFA,Tc,,CL:0000789,1,manual,Cytolitic T-cell,20,CT231C4EC31B01615E,True
3,CL:0000910,CTB4BDBD9401ACD926,Tc,,CL:0000789,1,manual,Cytolitic T-cells,20,CT231C4EC31B01615E,True
3,CL:0000910,CTBE893F369861FFF1,Tc,,CL:0000789,1,manual,Cytolitic T-lymphoctye,20,CT231C4EC31B01615E,True
3,CL:0000910,CT0ACEC521306EBD24,Tc,,CL:0000789,1,manual,Cytolitic T-lymphocytes,20,CT231C4EC31B01615E,True
3,CL:0000910,CT66A652B4940AA0F3,Tc,,CL:0000789,1,manual,Cytolitic-T,20,CT231C4EC31B01615E,True
3,CL:0000910,CT43A4FFAF370AE202,Tc,,CL:0000789,1,manual,Cytolitic-T-cell,20,CT231C4EC31B01615E,True
3,CL:0000910,CT4A8EAD2836B8B6A3,Tc,,CL:0000789,1,manual,Cytolitic-T-cells,20,CT231C4EC31B01615E,True
3,CL:0000910,CT812A8F439EDED579,Tc,,CL:0000789,1,manual,Cytolitic-T-lymphoctye,20,CT231C4EC31B01615E,True
3,CL:0000910,CT20A44FE8DCEA485C,Tc,,CL:0000789,1,manual,Cytolitic-T-lymphocytes,20,CT231C4EC31B01615E,True
3,CL:0000910,CT705532CECBDD99D4,Tc,,CL:0000789,1,manual,CytoliticT,20,CT231C4EC31B01615E,True
3,CL:0000910,CTB08CDCBE55E13248,Tc,,CL:0000789,1,manual,CytoliticT-cell,20,CT231C4EC31B01615E,True
3,CL:0000910,CT2A0FB5CCABACA884,Tc,,CL:0000789,1,manual,CytoliticT-cells,20,CT231C4EC31B01615E,True
3,CL:0000910,CT6EAFECDC765CEE2B,Tc,,CL:0000789,1,manual,CytoliticT-lymphoctye,20,CT231C4EC31B01615E,True
3,CL:0000910,CT5ECB832099C864C3,Tc,,CL:0000789,1,manual,CytoliticT-lymphocytes,20,CT231C4EC31B01615E,True
3,CL:0000910,CTC81C74E7FEBECC5F,Tc,,CL:0000789,1,manual,Cytotoxic T,20,CT231C4EC31B01615E,True
3,CL:0000910,CT740E4FCBB35457B4,Tc,,CL:0000789,1,manual,Cytotoxic T-cell,20,CT231C4EC31B01615E,True
3,CL:0000910,CT0B29318A9DA32CC6,Tc,,CL:0000789,1,manual,Cytotoxic T-cells,20,CT231C4EC31B01615E,True
3,CL:0000910,CT3F0EDC1A45C57C72,Tc,,CL:0000789,1,manual,Cytotoxic T-lymphoctye,20,CT231C4EC31B01615E,True
3,CL:0000910,CTAA09BD3338E61500,Tc,,CL:0000789,1,manual,Cytotoxic T-lymphocytes,20,CT231C4EC31B01615E,True
3,CL:0000910,CT92B0CE2D38EB1B97,Tc,,CL:0000789,1,manual,Cytotoxic-T,20,CT231C4EC31B01615E,True
3,CL:0000910,CT8702A5A623117267,Tc,,CL:0000789,1,manual,Cytotoxic-T-cell,20,CT231C4EC31B01615E,True
3,CL:0000910,CT13DFB6955840E0C3,Tc,,CL:0000789,1,manual,Cytotoxic-T-cells,20,CT231C4EC31B01615E,True
3,CL:0000910,CTBADD5B198C71E9AC,Tc,,CL:0000789,1,manual,Cytotoxic-T-lymphoctye,20,CT231C4EC31B01615E,True
3,CL:0000910,CT8D53A4CB333B21F4,Tc,,CL:0000789,1,manual,Cytotoxic-T-lymphocytes,20,CT231C4EC31B01615E,True
3,CL:0000910,CT6C43D0BB756A2C01,Tc,,CL:0000789,1,manual,CytotoxicT,20,CT231C4EC31B01615E,True
3,CL:0000910,CTFA37B425F60DFE78,Tc,,CL:0000789,1,manual,CytotoxicT-cell,20,CT231C4EC31B01615E,True
3,CL:0000910,CT3B6E074F9EDC3C1B,Tc,,CL:0000789,1,manual,CytotoxicT-cells,20,CT231C4EC31B01615E,True
3,CL:0000910,CTC899638220D9013D,Tc,,CL:0000789,1,manual,CytotoxicT-lymphoctye,20,CT231C4EC31B01615E,True
3,CL:0000910,CT9767A8F21899A93A,Tc,,CL:0000789,1,manual,CytotoxicT-lymphocytes,20,CT231C4EC31B01615E,True
3,CL:0000916,CT72AD6F26F9A49FF7,dendritic epidermal T,,CL:0000084,1,cl,DETC,50,CTEFB51A77663FD806,True
3,CL:0000916,CT231343DE336492F1,DETC,,CL:0000798,1,manual,DETC,20,CTEFB51A77663FD806,False
3,CL:0000916,CT4CF1E0FFE26A395F,DETC,,CL:0000798,1,manual,DETCs,20,CT231343DE336492F1,True
4,CL:0000806,CTF75B89B97676B19B,DN2 thymocyte,,CL:0000084,1,cl,DN2,50,CTF9BA9116D65F2AF8,True
4,CL:0000806,CT68C218804DFFFA20,DN2 thymocyte,,CL:0000084,1,cl,DN2 alpha-beta immature T,50,CTF9BA9116D65F2AF8,True
4,CL:0000806,CTF5485B4EA56B4516,DN2 thymocyte,,CL:0000084,1,cl,DN2 alpha-beta immature T-cell,50,CTF9BA9116D65F2AF8,True
4,CL:0000806,CT4FA8B9FC0D852871,DN2 thymocyte,,CL:0000084,1,cl,DN2 alpha-beta immature T-lymphocyte,50,CTF9BA9116D65F2AF8,True
4,CL:0000806,CT9D0CFBAAD1C4E158,DN2 thymocyte,,CL:0000084,1,cl,DN2 immature T,50,CTF9BA9116D65F2AF8,True
4,CL:0000806,CTF9BA9116D65F2AF8,DN2 thymocyte,,CL:0000084,1,cl,DN2 thymocyte,50,CTF9BA9116D65F2AF8,True
5,CL:0002423,CTC15D6086ED1ED2B7,DN2a thymocyte,,CL:0000084,1,cl,DN2a thymocyte,50,CTC15D6086ED1ED2B7,True
5,CL:0002424,CT28CF8611C8B7FA29,DN2b thymocyte,,CL:0000084,1,cl,DN2b thymocyte,50,CT28CF8611C8B7FA29,True
4,CL:0000807,CT98D025F5D19ABACE,DN3 thymocyte,,CL:0000084,1,cl,DN3,50,CT9BCA987328DFF87B,True
4,CL:0000807,CTCDF2A32558A31318,DN3 thymocyte,,CL:0000084,1,cl,DN3 alpha-beta immature T,50,CT9BCA987328DFF87B,True
4,CL:0000807,CTFFD4A25244F99ECB,DN3 thymocyte,,CL:0000084,1,cl,DN3 alpha-beta immature T-cell,50,CT9BCA987328DFF87B,True
4,CL:0000807,CT07B6428D3D27C085,DN3 thymocyte,,CL:0000084,1,cl,DN3 alpha-beta immature T-lymphocyte,50,CT9BCA987328DFF87B,True
4,CL:0000807,CT2AB6043B259AC412,DN3 thymocyte,,CL:0000084,1,cl,DN3 immature T,50,CT9BCA987328DFF87B,True
4,CL:0000807,CT9BCA987328DFF87B,DN3 thymocyte,,CL:0000084,1,cl,DN3 thymocyte,50,CT9BCA987328DFF87B,True
4,CL:0000808,CT1DBE135E48A3F917,DN4 thymocyte,,CL:0000084,1,cl,DN4,50,CTE07C33B066FA75E9,True
4,CL:0000808,CTE0DFCE98ACAA167D,DN4 thymocyte,,CL:0000084,1,cl,DN4 alpha-beta immature T,50,CTE07C33B066FA75E9,True
4,CL:0000808,CT4F945BFC29367093,DN4 thymocyte,,CL:0000084,1,cl,DN4 alpha-beta immature T-lymphocyte,50,CTE07C33B066FA75E9,True
4,CL:0000808,CT6B939377C4EE7404,DN4 thymocyte,,CL:0000084,1,cl,DN4 immature T,50,CTE07C33B066FA75E9,True
4,CL:0000808,CT7A869CA92CD8396A,DN4 thymocyte,,CL:0000084,1,cl,DN4 immature T-cell,50,CTE07C33B066FA75E9,True
4,CL:0000808,CTE07C33B066FA75E9,DN4 thymocyte,,CL:0000084,1,cl,DN4 thymocyte,50,CTE07C33B066FA75E9,True
3,CL:0000809,CT3B452358312E226D,"double-positive, alpha-beta thymocyte",,CL:0000084,1,cl,DP thymocyte,50,CTE2D62A0B0F5FAD2F,True
3,CL:0000916,CT728A6AA916C71387,DETC,,CL:0000798,1,manual,Dendritic epidermal T,20,CT231343DE336492F1,True
3,CL:0000916,CT16A36D197C9E319A,DETC,,CL:0000798,1,manual,Dendritic epidermal T-cell,20,CT231343DE336492F1,True
3,CL:0000916,CT77C22CA63D28D38C,DETC,,CL:0000798,1,manual,Dendritic epidermal T-cells,20,CT231343DE336492F1,True
3,CL:0000916,CT8F2337D34E252EA3,DETC,,CL:0000798,1,manual,Dendritic epidermal T-lymphoctye,20,CT231343DE336492F1,True
3,CL:0000916,CT5B2038CF85590B28,DETC,,CL:0000798,1,manual,Dendritic epidermal T-lymphocytes,20,CT231343DE336492F1,True
3,CL:0000916,CTAD8B4B3EE6ECB6BB,DETC,,CL:0000798,1,manual,Dendritic-epidermal-T,20,CT231343DE336492F1,True
3,CL:0000916,CT9C2C3065ACEC2434,DETC,,CL:0000798,1,manual,Dendritic-epidermal-T-cell,20,CT231343DE336492F1,True
3,CL:0000916,CTA5247DAFC0E51F2F,DETC,,CL:0000798,1,manual,Dendritic-epidermal-T-cells,20,CT231343DE336492F1,True
3,CL:0000916,CT9CCF0ABBFF0883C2,DETC,,CL:0000798,1,manual,Dendritic-epidermal-T-lymphoctye,20,CT231343DE336492F1,True
3,CL:0000916,CT9D55AE554374909C,DETC,,CL:0000798,1,manual,Dendritic-epidermal-T-lymphocytes,20,CT231343DE336492F1,True
3,CL:0000916,CTE89D7A3B2E8FAACE,DETC,,CL:0000798,1,manual,DendriticepidermalT,20,CT231343DE336492F1,True
3,CL:0000916,CT4E4C122FD237C86B,DETC,,CL:0000798,1,manual,DendriticepidermalT-cell,20,CT231343DE336492F1,True
3,CL:0000916,CT7852D124E88F4C7E,DETC,,CL:0000798,1,manual,DendriticepidermalT-cells,20,CT231343DE336492F1,True
3,CL:0000916,CT5D8453483297BA3C,DETC,,CL:0000798,1,manual,DendriticepidermalT-lymphoctye,20,CT231343DE336492F1,True
3,CL:0000916,CT4BAE4854DF3619CB,DETC,,CL:0000798,1,manual,DendriticepidermalT-lymphocytes,20,CT231343DE336492F1,True
2,CL:0002346,CT0E07AB635A3C9EB2,"Dx5-negative, NK1.1-positive immature natural killer",,CL:0000623,1,cl,"Dx5-negative, NK1.1-positive immature natural killer",50,CT0E07AB635A3C9EB2,True
1,CL:0000798,CT0E60B45CBC59CB69,γδT,,CL:0000798,1,manual,Gamma Delta T,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CTB56555D945D82B6B,γδT,,CL:0000798,1,manual,Gamma Delta T-cell,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT6A936247FAC265B6,γδT,,CL:0000798,1,manual,Gamma Delta T-cells,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT74F8D9EA2FFCAAED,γδT,,CL:0000798,1,manual,Gamma Delta T-lymphoctye,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CTE5EE230B0CDC0C87,γδT,,CL:0000798,1,manual,Gamma Delta T-lymphocytes,20,CT7DC8DD80306E71A2,True
3,,CT669810ABE185B00F,γδT-17,CL:0000798,CL:0000798,1,manual,Gamma Delta17 T,20,CT149D48931F7C3AD9,True
3,,CT11F3B25B7FF3DF29,γδT-17,CL:0000798,CL:0000798,1,manual,Gamma Delta17 T-cell,20,CT149D48931F7C3AD9,True
3,,CTC7BB2A1861052E6D,γδT-17,CL:0000798,CL:0000798,1,manual,Gamma Delta17 T-cells,20,CT149D48931F7C3AD9,True
3,,CT02B976F68E31D9C3,γδT-17,CL:0000798,CL:0000798,1,manual,Gamma Delta17 T-lymphoctye,20,CT149D48931F7C3AD9,True
3,,CT2D8D5C599D0B45C3,γδT-17,CL:0000798,CL:0000798,1,manual,Gamma Delta17 T-lymphocytes,20,CT149D48931F7C3AD9,True
1,CL:0000798,CT8E4CD7A3287582C0,γδT,,CL:0000798,1,manual,Gamma-Delta-T,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT94004F0C88EDF7BA,γδT,,CL:0000798,1,manual,Gamma-Delta-T-cell,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT75CA8EEE8025C4CA,γδT,,CL:0000798,1,manual,Gamma-Delta-T-cells,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT7B1DFA1A059E8400,γδT,,CL:0000798,1,manual,Gamma-Delta-T-lymphoctye,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT52C7431766850DE8,γδT,,CL:0000798,1,manual,Gamma-Delta-T-lymphocytes,20,CT7DC8DD80306E71A2,True
3,,CTA07EB9F2D64AE542,γδT-17,CL:0000798,CL:0000798,1,manual,Gamma-Delta17-T,20,CT149D48931F7C3AD9,True
3,,CT0A54D1C7EAC8E15D,γδT-17,CL:0000798,CL:0000798,1,manual,Gamma-Delta17-T-cell,20,CT149D48931F7C3AD9,True
3,,CT765B613FBCD8D28D,γδT-17,CL:0000798,CL:0000798,1,manual,Gamma-Delta17-T-cells,20,CT149D48931F7C3AD9,True
3,,CTAD1482C8A30F4D9B,γδT-17,CL:0000798,CL:0000798,1,manual,Gamma-Delta17-T-lymphoctye,20,CT149D48931F7C3AD9,True
3,,CTED684DFE9D224FC2,γδT-17,CL:0000798,CL:0000798,1,manual,Gamma-Delta17-T-lymphocytes,20,CT149D48931F7C3AD9,True
1,CL:0000798,CT1DEBB297DE2749C8,γδT,,CL:0000798,1,manual,Gamma/Delta T,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT36BE234CC2C0292E,γδT,,CL:0000798,1,manual,Gamma/Delta T-cell,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT996892847E6BAE06,γδT,,CL:0000798,1,manual,Gamma/Delta T-cells,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT20DAB9611F383BD0,γδT,,CL:0000798,1,manual,Gamma/Delta T-lymphoctye,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CTC715912E154A90A8,γδT,,CL:0000798,1,manual,Gamma/Delta T-lymphocytes,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT2EA7CA0FDBB8A579,γδT,,CL:0000798,1,manual,Gamma/Delta-T,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT1B003CFDF0BF13DD,γδT,,CL:0000798,1,manual,Gamma/Delta-T-cell,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CTDA0ACB57418B81D6,γδT,,CL:0000798,1,manual,Gamma/Delta-T-cells,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT72D8ED1A9F781B40,γδT,,CL:0000798,1,manual,Gamma/Delta-T-lymphoctye,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CTB190A6CA63B28C56,γδT,,CL:0000798,1,manual,Gamma/Delta-T-lymphocytes,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT996D2E18236D82C0,γδT,,CL:0000798,1,manual,Gamma/DeltaT,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT9F4CF78641818FDE,γδT,,CL:0000798,1,manual,Gamma/DeltaT-cell,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT9F52BEB376403F9D,γδT,,CL:0000798,1,manual,Gamma/DeltaT-cells,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CTF84772E104400A1D,γδT,,CL:0000798,1,manual,Gamma/DeltaT-lymphoctye,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT415A369C1762C07E,γδT,,CL:0000798,1,manual,Gamma/DeltaT-lymphocytes,20,CT7DC8DD80306E71A2,True
3,,CT87308B873C9A159A,γδT-17,CL:0000798,CL:0000798,1,manual,GammaDelta17T,20,CT149D48931F7C3AD9,True
3,,CT5979E7F4D09CA33F,γδT-17,CL:0000798,CL:0000798,1,manual,GammaDelta17T-cell,20,CT149D48931F7C3AD9,True
3,,CT472DA2B0427988F7,γδT-17,CL:0000798,CL:0000798,1,manual,GammaDelta17T-cells,20,CT149D48931F7C3AD9,True
3,,CTE21E28E3329EBAEA,γδT-17,CL:0000798,CL:0000798,1,manual,GammaDelta17T-lymphoctye,20,CT149D48931F7C3AD9,True
3,,CTD3E45E5B3F048A21,γδT-17,CL:0000798,CL:0000798,1,manual,GammaDelta17T-lymphocytes,20,CT149D48931F7C3AD9,True
1,CL:0000798,CTD380970570526AAC,γδT,,CL:0000798,1,manual,GammaDeltaT,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT030057E317E5BC6F,γδT,,CL:0000798,1,manual,GammaDeltaT-cell,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CTC20C120FE6ACC5A6,γδT,,CL:0000798,1,manual,GammaDeltaT-cells,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT2DC03EADB720E1FA,γδT,,CL:0000798,1,manual,GammaDeltaT-lymphoctye,20,CT7DC8DD80306E71A2,True
1,CL:0000798,CT317D399A4282168B,γδT,,CL:0000798,1,manual,GammaDeltaT-lymphocytes,20,CT7DC8DD80306E71A2,True
3,CL:0000912,CT7580C71A46994EC5,Th,,CL:0000789,1,manual,Helper T,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CT63E2059545F9F61F,Th,,CL:0000789,1,manual,Helper T-cell,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CT4C4CA7B0EE1E34EF,Th,,CL:0000789,1,manual,Helper T-cells,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CT1D2B7731F8C6749A,Th,,CL:0000789,1,manual,Helper T-lymphoctye,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CT9E7970DE3719AD46,Th,,CL:0000789,1,manual,Helper T-lymphocytes,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CT068AEEF38840649E,Th,,CL:0000789,1,manual,Helper-T,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CTB312523B376741A2,Th,,CL:0000789,1,manual,Helper-T-cell,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CTBD04A10FBE33D602,Th,,CL:0000789,1,manual,Helper-T-cells,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CTBD50AD1BC2A20EB3,Th,,CL:0000789,1,manual,Helper-T-lymphoctye,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CT5A0DFB98B30766E9,Th,,CL:0000789,1,manual,Helper-T-lymphocytes,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CTAF0873D2974B1075,Th,,CL:0000789,1,manual,HelperT,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CTAC59A9060153AD31,Th,,CL:0000789,1,manual,HelperT-cell,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CT2C81EC55E2CB050A,Th,,CL:0000789,1,manual,HelperT-cells,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CT3F3DABF1CEEC5F27,Th,,CL:0000789,1,manual,HelperT-lymphoctye,20,CTB7DFCED683E6F0A9,True
3,CL:0000912,CT2EEB789CA00D380D,Th,,CL:0000789,1,manual,HelperT-lymphocytes,20,CTB7DFCED683E6F0A9,True
4,CL:0000921,CT60339A73FBA19FFD,iNKT,CL:0000814,CL:0000789,1,manual,I NKT,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT5AF01E9A99D3770C,iNKT,CL:0000814,CL:0000789,1,manual,I NKT-cell,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT6F79AEAF09A5A510,iNKT,CL:0000814,CL:0000789,1,manual,I NKT-cells,20,CT8A165A2EBB85345C,True
4,CL:0000921,CT816381F484100069,iNKT,CL:0000814,CL:0000789,1,manual,I NKT-lymphoctye,20,CT8A165A2EBB85345C,True
4,CL:0000921,CTC53FD102B9574CC3,iNKT,CL:0000814,CL:0000789,1,manual,I NKT-lymphocytes,20,CT8A165A2EBB85345C,True
