depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
4,CL:0000927,CT5C7FFD8E8AE2E153,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK  secreting IL-4,50,CT502941FC937D8B88,True
4,CL:0000926,CT5496001B03140596,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK  secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000926,CT6571984FFC9FAA3A,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK  secreting interferon-gamma,50,CT6571984FFC9FAA3A,False
4,CL:0000926,CTABD954ACA7AAEAE2,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK  secreting interferon-gamma,50,CT6571984FFC9FAA3A,False
4,CL:0000926,CTA37895F1611BA275,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK  secreting interferon-gamma,50,CT6571984FFC9FAA3A,False
4,CL:0000927,CT6B51B6EA0B0D8E03,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK  secreting interleukin-4,50,CT502941FC937D8B88,True
4,CL:0000927,CT502941FC937D8B88,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK  secreting interleukin-4,50,CT502941FC937D8B88,False
4,CL:0000927,CTED37D7FAEF6F87DE,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK  secreting interleukin-4,50,CT502941FC937D8B88,False
4,CL:0000927,CT2E9A287CCADA12DF,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK  secreting interleukin-4,50,CT502941FC937D8B88,False
5,CL:0000923,CTA5805D6E272B72D6,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NK T,50,CTF06FF20730C1639C,True
5,CL:0000923,CTF06FF20730C1639C,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NK T,50,CTF06FF20730C1639C,False
5,CL:0000923,CTEA7665D094DA6E7D,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NK T,50,CTF06FF20730C1639C,False
5,CL:0000923,CTE0A4250E2038EB52,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NK T,50,CTF06FF20730C1639C,False
5,CL:0000923,CTF06FF20730C1639C,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NK T cell,50,CTF06FF20730C1639C,True
4,CL:0000926,CT5B684991F00895AA,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T cell secreting IFN-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CT5C7FFD8E8AE2E153,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T cell secreting IL-4,50,CT502941FC937D8B88,True
4,CL:0000926,CT6571984FFC9FAA3A,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T cell secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CT502941FC937D8B88,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T cell secreting interleukin-4,50,CT502941FC937D8B88,True
5,CL:0000923,CTE0A4250E2038EB52,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NK T lymphocyte,50,CTF06FF20730C1639C,True
4,CL:0000926,CTA37895F1611BA275,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T lymphocyte secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CT2E9A287CCADA12DF,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T lymphocyte secreting interleukin-4,50,CT502941FC937D8B88,True
4,CL:0000926,CT5B684991F00895AA,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T secreting IFN-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CT5C7FFD8E8AE2E153,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T secreting IL-4,50,CT502941FC937D8B88,True
4,CL:0000926,CT5496001B03140596,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000926,CT6571984FFC9FAA3A,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T secreting interferon-gamma,50,CT6571984FFC9FAA3A,False
4,CL:0000926,CTABD954ACA7AAEAE2,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T secreting interferon-gamma,50,CT6571984FFC9FAA3A,False
4,CL:0000926,CTA37895F1611BA275,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T secreting interferon-gamma,50,CT6571984FFC9FAA3A,False
4,CL:0000927,CT6B51B6EA0B0D8E03,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T secreting interleukin-4,50,CT502941FC937D8B88,True
4,CL:0000927,CT502941FC937D8B88,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T secreting interleukin-4,50,CT502941FC937D8B88,False
4,CL:0000927,CTED37D7FAEF6F87DE,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T secreting interleukin-4,50,CT502941FC937D8B88,False
4,CL:0000927,CT2E9A287CCADA12DF,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T secreting interleukin-4,50,CT502941FC937D8B88,False
5,CL:0000923,CTA5805D6E272B72D6,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NK T-cell,50,CTF06FF20730C1639C,True
4,CL:0000926,CT5496001B03140596,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T-cell secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CT6B51B6EA0B0D8E03,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T-cell secreting interleukin-4,50,CT502941FC937D8B88,True
5,CL:0000923,CTEA7665D094DA6E7D,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NK T-lymphocyte,50,CTF06FF20730C1639C,True
4,CL:0000926,CTABD954ACA7AAEAE2,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK T-lymphocyte secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CTED37D7FAEF6F87DE,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK T-lymphocyte secreting interleukin-4,50,CT502941FC937D8B88,True
4,CL:0000926,CT9EB26456E45D8922,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NK secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CT543C63B59817A4AB,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NK secreting interleukin-4,50,CT502941FC937D8B88,True
5,CL:0000923,CT563AF057F140E448,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NKT,50,CTF06FF20730C1639C,True
5,CL:0000923,CT563AF057F140E448,CD4-positive type I NK T cell,,CL:0000084,1,cl,CD4-positive type I NKT cell,50,CTF06FF20730C1639C,True
4,CL:0000926,CT9EB26456E45D8922,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NKT cell secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CT543C63B59817A4AB,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NKT cell secreting interleukin-4,50,CT502941FC937D8B88,True
4,CL:0000926,CT9EB26456E45D8922,CD4-positive type I NK T cell secreting interferon-gamma,,CL:0000084,1,cl,CD4-positive type I NKT secreting interferon-gamma,50,CT6571984FFC9FAA3A,True
4,CL:0000927,CT543C63B59817A4AB,CD4-positive type I NK T cell secreting interleukin-4,,CL:0000084,1,cl,CD4-positive type I NKT secreting interleukin-4,50,CT502941FC937D8B88,True
4,CL:0001047,CTD88971B777F0BD51,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory ",50,CT5229C817BCB2D95C,True
4,CL:0001047,CT5229C817BCB2D95C,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory ",50,CT5229C817BCB2D95C,False
4,CL:0001047,CT9C0DC2955D025301,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory ",50,CT5229C817BCB2D95C,False
4,CL:0001047,CT1460978F1E8396E1,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory ",50,CT5229C817BCB2D95C,False
4,CL:0001047,CTD88971B777F0BD51,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T",50,CT5229C817BCB2D95C,True
4,CL:0001047,CT5229C817BCB2D95C,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T",50,CT5229C817BCB2D95C,False
4,CL:0001047,CT9C0DC2955D025301,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T",50,CT5229C817BCB2D95C,False
4,CL:0001047,CT1460978F1E8396E1,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T",50,CT5229C817BCB2D95C,False
4,CL:0001047,CT5229C817BCB2D95C,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",50,CT5229C817BCB2D95C,True
4,CL:0001047,CT1460978F1E8396E1,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T lymphocyte",50,CT5229C817BCB2D95C,True
4,CL:0001047,CTD88971B777F0BD51,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T-cell",50,CT5229C817BCB2D95C,True
4,CL:0001047,CT9C0DC2955D025301,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T-lymphocyte",50,CT5229C817BCB2D95C,True
3,CL:0000792,CTF24EF1F617E052B6,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory ",50,CT16E63471D1C9ACA9,True
3,CL:0000792,CT16E63471D1C9ACA9,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory ",50,CT16E63471D1C9ACA9,False
3,CL:0000792,CTFFE3423F21090587,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory ",50,CT16E63471D1C9ACA9,False
3,CL:0000792,CTFC17724376A6CC87,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory ",50,CT16E63471D1C9ACA9,False
3,CL:0000792,CTF24EF1F617E052B6,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory T",50,CT16E63471D1C9ACA9,True
3,CL:0000792,CT16E63471D1C9ACA9,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory T",50,CT16E63471D1C9ACA9,False
3,CL:0000792,CTFFE3423F21090587,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory T",50,CT16E63471D1C9ACA9,False
3,CL:0000792,CTFC17724376A6CC87,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory T",50,CT16E63471D1C9ACA9,False
3,CL:0000792,CT16E63471D1C9ACA9,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",50,CT16E63471D1C9ACA9,True
3,CL:0000792,CTFC17724376A6CC87,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory T lymphocyte",50,CT16E63471D1C9ACA9,True
3,CL:0000792,CTF24EF1F617E052B6,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory T-cell",50,CT16E63471D1C9ACA9,True
3,CL:0000792,CTFFE3423F21090587,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",,CL:0000084,1,cl,"CD4-positive, CD25-positive, alpha-beta regulatory T-lymphocyte",50,CT16E63471D1C9ACA9,True
4,CL:0002431,CT5D9F4B1A7C7F55B8,"CD4-positive, CD8-intermediate double-positive thymocyte",,CL:0000084,1,cl,"CD4-positive, CD8-intermediate double-positive thymocyte",50,CT5D9F4B1A7C7F55B8,True
4,CL:0001051,CT8C9D41513F1A4C3B,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta ",50,CT930B7C0D6BD2B342,True
4,CL:0001051,CT930B7C0D6BD2B342,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta ",50,CT930B7C0D6BD2B342,False
4,CL:0001051,CT841534B7047094C7,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta ",50,CT930B7C0D6BD2B342,False
4,CL:0001051,CT0B1A4724E2D7B6D4,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta ",50,CT930B7C0D6BD2B342,False
4,CL:0001051,CT8C9D41513F1A4C3B,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T",50,CT930B7C0D6BD2B342,True
4,CL:0001051,CT930B7C0D6BD2B342,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T",50,CT930B7C0D6BD2B342,False
4,CL:0001051,CT841534B7047094C7,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T",50,CT930B7C0D6BD2B342,False
4,CL:0001051,CT0B1A4724E2D7B6D4,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T",50,CT930B7C0D6BD2B342,False
4,CL:0001051,CT930B7C0D6BD2B342,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",50,CT930B7C0D6BD2B342,True
4,CL:0001051,CT0B1A4724E2D7B6D4,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T lymphocyte",50,CT930B7C0D6BD2B342,True
4,CL:0001051,CT8C9D41513F1A4C3B,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T-cell",50,CT930B7C0D6BD2B342,True
4,CL:0001051,CT841534B7047094C7,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T-lymphocyte",50,CT930B7C0D6BD2B342,True
3,CL:0000624,CTB8C0AC4FE7F16204,"CD4-positive, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta ",50,CT9F6A273ECCDAA310,True
3,CL:0000624,CT9F6A273ECCDAA310,"CD4-positive, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta ",50,CT9F6A273ECCDAA310,False
3,CL:0000624,CT391DA17F54B5F894,"CD4-positive, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta ",50,CT9F6A273ECCDAA310,False
3,CL:0000624,CT1633C2A7414D2A6C,"CD4-positive, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta ",50,CT9F6A273ECCDAA310,False
3,CL:0000624,CTB8C0AC4FE7F16204,"CD4-positive, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta T",50,CT9F6A273ECCDAA310,True
3,CL:0000624,CT9F6A273ECCDAA310,"CD4-positive, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta T",50,CT9F6A273ECCDAA310,False
3,CL:0000624,CT391DA17F54B5F894,"CD4-positive, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta T",50,CT9F6A273ECCDAA310,False
3,CL:0000624,CT1633C2A7414D2A6C,"CD4-positive, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta T",50,CT9F6A273ECCDAA310,False
3,CL:0000624,CT9F6A273ECCDAA310,"CD4-positive, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta T cell",50,CT9F6A273ECCDAA310,True
3,CL:0000624,CT1633C2A7414D2A6C,"CD4-positive, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta T lymphocyte",50,CT9F6A273ECCDAA310,True
3,CL:0000624,CTB8C0AC4FE7F16204,"CD4-positive, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta T-cell",50,CT9F6A273ECCDAA310,True
3,CL:0000624,CT391DA17F54B5F894,"CD4-positive, alpha-beta T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta T-lymphocyte",50,CT9F6A273ECCDAA310,True
4,CL:0000934,CT7B8355A075EE1D14,"CD4-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic ",50,CT818F3702FB76DA3E,True
4,CL:0000934,CT818F3702FB76DA3E,"CD4-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic ",50,CT818F3702FB76DA3E,False
4,CL:0000934,CT8BCA46050FEB16BA,"CD4-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic ",50,CT818F3702FB76DA3E,False
4,CL:0000934,CTFAA10AD0AA263C92,"CD4-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic ",50,CT818F3702FB76DA3E,False
4,CL:0000934,CT7B8355A075EE1D14,"CD4-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic T",50,CT818F3702FB76DA3E,True
4,CL:0000934,CT818F3702FB76DA3E,"CD4-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic T",50,CT818F3702FB76DA3E,False
4,CL:0000934,CT8BCA46050FEB16BA,"CD4-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic T",50,CT818F3702FB76DA3E,False
4,CL:0000934,CTFAA10AD0AA263C92,"CD4-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic T",50,CT818F3702FB76DA3E,False
4,CL:0000934,CT818F3702FB76DA3E,"CD4-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic T cell",50,CT818F3702FB76DA3E,True
4,CL:0000934,CTFAA10AD0AA263C92,"CD4-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic T lymphocyte",50,CT818F3702FB76DA3E,True
4,CL:0000934,CT7B8355A075EE1D14,"CD4-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic T-cell",50,CT818F3702FB76DA3E,True
4,CL:0000934,CT8BCA46050FEB16BA,"CD4-positive, alpha-beta cytotoxic T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta cytotoxic T-lymphocyte",50,CT818F3702FB76DA3E,True
3,CL:0000810,CTCA483C55A6052301,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD4-positive, alpha-beta immature ",50,CT612E74F7194AA591,True
3,CL:0000810,CT04D170D2A666D634,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD4-positive, alpha-beta immature ",50,CT612E74F7194AA591,False
3,CL:0000810,CT9B42D571F57892DD,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD4-positive, alpha-beta immature ",50,CT612E74F7194AA591,False
3,CL:0000810,CTCA483C55A6052301,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD4-positive, alpha-beta immature T",50,CT612E74F7194AA591,True
3,CL:0000810,CT04D170D2A666D634,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD4-positive, alpha-beta immature T",50,CT612E74F7194AA591,False
3,CL:0000810,CT9B42D571F57892DD,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD4-positive, alpha-beta immature T",50,CT612E74F7194AA591,False
3,CL:0000810,CT9B42D571F57892DD,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD4-positive, alpha-beta immature T lymphocyte",50,CT612E74F7194AA591,True
3,CL:0000810,CTCA483C55A6052301,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD4-positive, alpha-beta immature T-cell",50,CT612E74F7194AA591,True
3,CL:0000810,CT04D170D2A666D634,"CD4-positive, alpha-beta thymocyte",,CL:0000084,1,cl,"CD4-positive, alpha-beta immature T-lymphocyte",50,CT612E74F7194AA591,True
4,CL:0000793,CT82560C12B77318DE,"CD4-positive, alpha-beta intraepithelial T cell",,CL:0000084,1,cl,"CD4-positive, alpha-beta intraepithelial ",50,CT1E72B4F3DA9FA0DD,True
