actor,category,cell_id,cell_label,cytokine_id,cytokine_label,num_papers,score,cell_ref_id,cytokine_ref_id
cytokine,Unknown,CL_0000814,mature NK T cell,CID_93,IL10,1,3.76,CT459998F048BE65F2,CK8F843985B9BF76B8
cytokine,Positive,CL_0000917,Tc1 cell,CID_131,IL4,1,4.23,CT7368C80D2948C96D,CKF0F9E60D7241467D
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_62,CSF3,1,0.08,,CK5AD37B1859C47317
cytokine,Unknown,CL_0000893,thymocyte,CID_93,IL10,1,0.74,CTFE4015328B70D553,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000912,helper T cell,CID_128,IL33,1,16.43,CTB7DFCED683E6F0A9,CK621B34672BE37D14
cytokine,Negative,CL_0000084,T cell,CID_21,CCL20,1,2.07,,CKA5219E24E6B07319
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_135,IL9,1,39.22,CT3CFB613D270E6C62,CK25044A239340F089
cytokine,Negative,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_134,IL7,1,70.62,CT942FDAC5E737F8BA,CK0F8290A5800BC773
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_121,EBI3,1,70.5,,CK589054BF11155594
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_172,TNFSF8,1,92.39,,CK28D4B146DF563532
cytokine,Negative,CL_0000911,effector T cell,CID_83,IFNG,1,2.16,,CKEF3883BE9F74024F
cytokine,Positive,CL_0002038,T follicular helper cell,CID_500,IL27,1,62.39,CT3B878BC16378B772,CKC78D5F9D7031D9FD
cytokine,Unknown,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_93,IL10,1,4.94,CT231C4EC31B01615E,CK8F843985B9BF76B8
cell,Positive,CL_0000084,T cell,CID_136,LIF,1,0.41,,CK522138F0E1D5990E
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_38,CXCL10,1,20.66,CT919B4FF0A7605265,CKCD6C7D91F373E56B
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_40,CXCL12,1,0.19,,CKCA94A733CBB04AF2
cytokine,Negative,CL_0000815,regulatory T cell,CID_500,IL27,1,63.51,CT3FE60C3FE8E2D0E6,CKC78D5F9D7031D9FD
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_97,IL12B,1,15.45,CT4EC75AEE8E7F5A03,CK90EFCE7D1CA4474C
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_89,IL1B,1,0.98,CT3CFB613D270E6C62,CK1E538D2D92F213B3
cytokine,Positive,CL_0000909,"CD8-positive, alpha-beta memory T cell",CID_162,TGFB,1,2.36,CT1C58993C5B5BD3B8,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000813,memory T cell,CID_97,IL12B,1,178.22,CT1C58993C5B5BD3B8,CK90EFCE7D1CA4474C
cytokine,Negative,CL_0000912,helper T cell,CID_133,IL6,1,4.44,CTB7DFCED683E6F0A9,CKF8C95AB8BB638BAC
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_118,IL25,1,14.37,CT4EC75AEE8E7F5A03,CK52B8D587BB3E5BB9
cytokine,Positive,CL_0000897,"CD4-positive, alpha-beta memory T cell",CID_110,IL2,1,5.39,CT1C58993C5B5BD3B8,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_21,CCL20,1,2.9,CT4EC75AEE8E7F5A03,CKA5219E24E6B07319
cell,Positive,CL_0000546,T-helper 2 cell,CID_10,CCL1,1,32.06,CT3CFB613D270E6C62,CK6A6FDEF8AE1A8C66
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_118,IL25,1,12.89,,CK52B8D587BB3E5BB9
cytokine,Negative,CL_0000814,mature NK T cell,CID_112,IL21,1,57.08,CT459998F048BE65F2,CK9A05D872BD352F05
cytokine,Positive,CL_0000084,T cell,CID_48,PF4,1,0.08,,CKCBC1FF37E0CD786C
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_52,CXCL8,1,0.07,,CKF5A92B42C98C65D0
cytokine,Positive,CL_0000798,gamma-delta T cell,CID_174,TNF,1,0.56,CT7DC8DD80306E71A2,CK9F20381D8769ECDA
cytokine,Positive,CL_0000815,regulatory T cell,CID_133,IL6,1,0.52,CT3FE60C3FE8E2D0E6,CKF8C95AB8BB638BAC
cytokine,Negative,CL_0000084,T cell,CID_108,IL18,1,0.47,,CK3F77E7B46E9E491A
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_114,IL23,1,10.73,CT3CFB613D270E6C62,CKECB3F834D139E055
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_20,CCL2,1,0.31,,CK73ED9A7EF785943D
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_163,TGFB1,1,0.64,CT231C4EC31B01615E,CKFD4CA0B2B4BC3AE4
cell,Positive,CL_0000813,memory T cell,CID_110,IL2,1,0.92,CT1C58993C5B5BD3B8,CKA3BA887803CF8CE7
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_135,IL9,1,22.76,CT3FE60C3FE8E2D0E6,CK25044A239340F089
cytokine,Positive,CL_0000902,induced T-regulatory cell,CID_67,IFNA,1,3.57,CT16F3976F4D1D92F0,CK1050C00EDF97BFF2
cytokine,Positive,CL_0000084,T cell,CID_26,CCL25,1,1.32,,CK36B0C72553D5FD40
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_174,TNF,1,0.08,CT3CFB613D270E6C62,CK9F20381D8769ECDA
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_11,CCL11,1,0.37,,CKC0C3C17D841A9E29
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_81,IFNB1,1,0.34,,CK43F0C2FBA6152A5F
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_22,CCL21,1,7.16,,CKEF76A66FA7D4BCAF
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_31,CCL5,1,2.36,CT3FE60C3FE8E2D0E6,CK0D7683E9D0A83168
cytokine,Positive,CL_0000911,effector T cell,CID_110,IL2,1,0.39,,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000903,natural T-regulatory cell,CID_81,IFNB1,1,321.99,CTEBCD9EC41B327BA4,CK43F0C2FBA6152A5F
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_38,CXCL10,1,1.2,CT4EC75AEE8E7F5A03,CKCD6C7D91F373E56B
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_67,IFNA,1,0.39,CT3CFB613D270E6C62,CK1050C00EDF97BFF2
cytokine,Unknown,CL_0002128,Tc17 cell,CID_102,IL17,1,109.48,CT0CC43A252533FA7B,CKD3109B315FAD3827
cytokine,Unknown,CL_0000910,cytotoxic T cell,CID_95,IL12,1,3.14,CT231C4EC31B01615E,CKDE858D3F63FD2E03
cytokine,Unknown,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_162,TGFB,1,5.42,CT231C4EC31B01615E,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000814,mature NK T cell,CID_134,IL7,1,4.04,CT459998F048BE65F2,CK0F8290A5800BC773
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_500,IL27,1,5.49,,CKC78D5F9D7031D9FD
cytokine,Negative,CL_0000912,helper T cell,CID_83,IFNG,1,1.69,CTB7DFCED683E6F0A9,CKEF3883BE9F74024F
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_500,IL27,1,2.23,CT3CFB613D270E6C62,CKC78D5F9D7031D9FD
cytokine,Unknown,CL_0000492,CD4-positive helper T cell,CID_102,IL17,1,54.74,CTB7DFCED683E6F0A9,CKD3109B315FAD3827
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_29,CCL3,1,0.77,,CKD2C7D8438F5EFC75
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_148,SPP1,1,1.89,,CKC1D6223BB1EAD3B3
cytokine,Unknown,CL_0000808,DN4 thymocyte,CID_134,IL7,1,650.82,CTFE4015328B70D553,CK0F8290A5800BC773
cytokine,Negative,CL_0000813,memory T cell,CID_173,TNFSF9,1,103.46,CT1C58993C5B5BD3B8,CK86D995B49B4D6425
cytokine,Positive,CL_0000084,T cell,CID_169,TNFSF14,1,3.17,,CK99B83294D7A60280
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_113,IL22,1,3.17,CT919B4FF0A7605265,CK9A05D872BD352F05
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_164,TGFB2,1,11.68,,CK118D16BE2DAA7F1A
cytokine,Negative,CL_0000084,T cell,CID_128,IL33,1,0.6,,CK621B34672BE37D14
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_32,CCL6,1,6.58,,CKF9EB1208EAB409BC
cytokine,Positive,CL_0000911,effector T cell,CID_162,TGFB,1,0.79,,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000815,regulatory T cell,CID_38,CXCL10,1,6.34,CT3FE60C3FE8E2D0E6,CKCD6C7D91F373E56B
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_67,IFNA,1,0.93,CT4EC75AEE8E7F5A03,CK1050C00EDF97BFF2
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_87,IL1,1,0.93,CT3CFB613D270E6C62,CKE05E12A50F6849A0
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_83,IFNG,1,0.65,CT919B4FF0A7605265,CKEF3883BE9F74024F
cytokine,Positive,CL_0000893,thymocyte,CID_141,CSF1,1,0.76,CTFE4015328B70D553,CKF7DE2552D4F1C1EE
cell,Positive,CL_0000910,cytotoxic T cell,CID_103,IL17A,1,5.45,CT231C4EC31B01615E,CK7E93E453FF75508D
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_128,IL33,1,1.33,,CK621B34672BE37D14
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_112,IL21,1,1.99,CT3FE60C3FE8E2D0E6,CK9A05D872BD352F05
cytokine,Positive,CL_0000815,regulatory T cell,CID_174,TNF,1,0.28,CT3FE60C3FE8E2D0E6,CK9F20381D8769ECDA
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_88,IL1A,1,6.97,CT4EC75AEE8E7F5A03,CK860050AD3975AB55
cytokine,Unknown,CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",CID_174,TNF,1,93.51,CT231C4EC31B01615E,CK9F20381D8769ECDA
cytokine,Positive,CL_0000809,"double-positive, alpha-beta thymocyte",CID_93,IL10,1,16.46,CTFE4015328B70D553,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000898,naive T cell,CID_8,CD40LG,1,9.26,CT591AB86BE24D7A57,CK23BCED6859810C18
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_118,IL25,1,70.62,CT919B4FF0A7605265,CK52B8D587BB3E5BB9
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_107,IL17F,1,6.41,,CK90B73CE7F85A304D
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_170,TNFSF15,1,11.28,,CK3B9FB6CB2654B38A
cytokine,Negative,CL_0000902,induced T-regulatory cell,CID_133,IL6,1,10.55,CT16F3976F4D1D92F0,CKF8C95AB8BB638BAC
cytokine,Positive,CL_0000084,T cell,CID_7,CCL4L2,1,2.64,,CKE99B7BA3D340B88C
cytokine,Negative,CL_0002061,T-helper 9 cell,CID_83,IFNG,1,7.1,CT00B5D38A1594A953,CKEF3883BE9F74024F
cytokine,Negative,CL_0000902,induced T-regulatory cell,CID_163,TGFB1,1,15.78,CT16F3976F4D1D92F0,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0000084,T cell,CID_32,CCL6,1,3.42,,CKF9EB1208EAB409BC
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_164,TGFB2,1,3.21,CT4EC75AEE8E7F5A03,CK118D16BE2DAA7F1A
cytokine,Negative,CL_0002061,T-helper 9 cell,CID_500,IL27,1,568.56,CT00B5D38A1594A953,CKC78D5F9D7031D9FD
cytokine,Positive,CL_0000084,T cell,CID_148,SPP1,1,0.12,,CKC1D6223BB1EAD3B3
cytokine,Positive,CL_0000912,helper T cell,CID_88,IL1A,1,4.93,CTB7DFCED683E6F0A9,CK860050AD3975AB55
cytokine,Unknown,CL_0000084,T cell,CID_18,CCL18,1,4.27,,CKADBB0F598A2D37DF
cytokine,Unknown,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_98,IL13,1,63.74,CT942FDAC5E737F8BA,CK9CECD914AC9D8D66
cytokine,Positive,CL_0000911,effector T cell,CID_21,CCL20,1,20.81,,CKA5219E24E6B07319
cytokine,Positive,CL_0000898,naive T cell,CID_83,IFNG,1,0.29,CT591AB86BE24D7A57,CKEF3883BE9F74024F
cytokine,Negative,CL_0000901,Tr1 cell,CID_93,IL10,1,14.06,CT301EB268E263D718,CK8F843985B9BF76B8
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_89,IL1B,1,0.6,,CK1E538D2D92F213B3
cytokine,Positive,CL_0000811,"CD8-positive, alpha-beta thymocyte",CID_100,IL15,1,119.66,CTFE4015328B70D553,CKC3DC807F03E113AF
cell,Positive,CL_0000796,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",CID_93,IL10,1,72.86,CT942FDAC5E737F8BA,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000814,mature NK T cell,CID_38,CXCL10,1,45.33,CT459998F048BE65F2,CKCD6C7D91F373E56B
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_173,TNFSF9,1,2.25,CT4EC75AEE8E7F5A03,CK86D995B49B4D6425
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_63,CSF2,1,0.07,,CKFF2F3B3821BE5A6F
cytokine,Negative,CL_0000084,T cell,CID_101,IL16,1,2.69,,CK951CA80EFE087F1A
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_98,IL13,1,9.08,CT3CFB613D270E6C62,CK9CECD914AC9D8D66
cytokine,Positive,CL_0000813,memory T cell,CID_27,CCL26,1,39.94,CT1C58993C5B5BD3B8,CK74D61C847C7C243C
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_130,IL35,1,43.08,CT3FE60C3FE8E2D0E6,CK3814769FC0DA963C
cytokine,Positive,CL_0000912,helper T cell,CID_114,IL23,1,11.71,CTB7DFCED683E6F0A9,CKECB3F834D139E055
cytokine,Negative,CL_0000084,T cell,CID_113,IL22,1,1.05,,CK9A05D872BD352F05
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_112,IL21,1,2.32,CT4EC75AEE8E7F5A03,CK9A05D872BD352F05
cell,Positive,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_112,IL21,1,23.14,CT942FDAC5E737F8BA,CK9A05D872BD352F05
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_52,CXCL8,1,0.11,,CKF5A92B42C98C65D0
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_171,TNFSF4,1,9.01,,CK15285E8BAEC11FE4
cytokine,Positive,CL_0000911,effector T cell,CID_8,CD40LG,1,2.46,,CK23BCED6859810C18
cytokine,Positive,CL_0000901,Tr1 cell,CID_500,IL27,1,53.48,CT301EB268E263D718,CKC78D5F9D7031D9FD
cytokine,Unknown,CL_0000910,cytotoxic T cell,CID_38,CXCL10,1,18.29,CT231C4EC31B01615E,CKCD6C7D91F373E56B
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_27,CCL26,1,7.47,CT919B4FF0A7605265,CK74D61C847C7C243C
cytokine,Unknown,CL_0000798,gamma-delta T cell,CID_110,IL2,1,1.96,CT7DC8DD80306E71A2,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000815,regulatory T cell,CID_113,IL22,1,7.77,CT3FE60C3FE8E2D0E6,CK9A05D872BD352F05
cytokine,Negative,CL_0000546,T-helper 2 cell,CID_108,IL18,1,7.79,CT3CFB613D270E6C62,CK3F77E7B46E9E491A
cytokine,Negative,CL_0000813,memory T cell,CID_93,IL10,1,9.16,CT1C58993C5B5BD3B8,CK8F843985B9BF76B8
cytokine,Positive,CL_0000084,T cell,CID_42,CXCL14,1,1.58,,CKD4B436FF115B528B
cytokine,Negative,CL_0000893,thymocyte,CID_86,IL1RN,1,23.22,CTFE4015328B70D553,CK5898940A9125FE21
cytokine,Negative,CL_0000084,T cell,CID_22,CCL21,1,3.72,,CKEF76A66FA7D4BCAF
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_135,IL9,1,4.92,CT3CFB613D270E6C62,CK25044A239340F089
cytokine,Negative,CL_0000084,T cell,CID_123,IFNL3,1,10.53,,CK929AC982C48405F7
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_20,CCL2,1,1.56,CT4EC75AEE8E7F5A03,CK73ED9A7EF785943D
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_174,TNF,1,0.81,CT919B4FF0A7605265,CK9F20381D8769ECDA
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_114,IL23,1,1.21,,CKECB3F834D139E055
cytokine,Positive,CL_0000084,T cell,CID_501,Monocyte-CSF,1,1.13,,CKF7DE2552D4F1C1EE
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_52,CXCL8,1,0.53,,CKF5A92B42C98C65D0
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_111,IL20,1,13.43,,CK5E997BFADCF6314F
cytokine,Negative,CL_0000798,gamma-delta T cell,CID_174,TNF,1,4.44,CT7DC8DD80306E71A2,CK9F20381D8769ECDA
cytokine,Positive,CL_0000815,regulatory T cell,CID_132,IL5,1,1.94,CT3FE60C3FE8E2D0E6,CK8128F0BCAA907933
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_110,IL2,1,0.08,CT3CFB613D270E6C62,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000795,"CD8-positive, alpha-beta regulatory T cell",CID_131,IL4,1,14.82,CT3FE60C3FE8E2D0E6,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000910,cytotoxic T cell,CID_162,TGFB,1,1.66,CT231C4EC31B01615E,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000813,memory T cell,CID_89,IL1B,1,2.2,CT1C58993C5B5BD3B8,CK1E538D2D92F213B3
cytokine,Negative,CL_0000084,T cell,CID_52,CXCL8,1,0.12,,CKF5A92B42C98C65D0
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_110,IL2,1,0.93,CT919B4FF0A7605265,CKA3BA887803CF8CE7
cell,Positive,CL_0000902,induced T-regulatory cell,CID_23,CCL22,1,134.36,CT16F3976F4D1D92F0,CKF8E63AE3F5A68E1C
cell,Positive,CL_0000546,T-helper 2 cell,CID_164,TGFB2,1,6.99,CT3CFB613D270E6C62,CK118D16BE2DAA7F1A
cytokine,Positive,CL_0000897,"CD4-positive, alpha-beta memory T cell",CID_134,IL7,1,37.19,CT1C58993C5B5BD3B8,CK0F8290A5800BC773
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_78,IFNA6,1,642.57,,CK5A9F70227C9DC426
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_23,CCL22,1,46.4,CT3FE60C3FE8E2D0E6,CKF8E63AE3F5A68E1C
cytokine,Negative,CL_0000898,naive T cell,CID_134,IL7,1,23.17,CT591AB86BE24D7A57,CK0F8290A5800BC773
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_8,CD40LG,1,2.72,CT4EC75AEE8E7F5A03,CK23BCED6859810C18
cell,Positive,CL_0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CID_110,IL2,1,19.89,CT591AB86BE24D7A57,CKA3BA887803CF8CE7
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_62,CSF3,1,1.53,CT4EC75AEE8E7F5A03,CK5AD37B1859C47317
cell,Positive,CL_0000546,T-helper 2 cell,CID_46,CXCL2,1,6.01,CT3CFB613D270E6C62,CK47D64EEECC704557
cytokine,Unknown,CL_0002128,Tc17 cell,CID_95,IL12,1,71.7,CT0CC43A252533FA7B,CKDE858D3F63FD2E03
cytokine,Positive,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_134,IL7,1,5.31,CT231C4EC31B01615E,CK0F8290A5800BC773
cytokine,Positive,CL_0000084,T cell,CID_36,CX3CL1,1,0.15,,CK5B431130F5A572CB
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_66,IFN1,1,1.67,,CK3123548B749F2BEC
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_113,IL22,1,0.99,,CK9A05D872BD352F05
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_89,IL1B,1,0.57,CT3FE60C3FE8E2D0E6,CK1E538D2D92F213B3
cytokine,Positive,CL_0000912,helper T cell,CID_63,CSF2,1,0.97,CTB7DFCED683E6F0A9,CKFF2F3B3821BE5A6F
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_27,CCL26,1,12.6,,CK74D61C847C7C243C
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_135,IL9,1,4.59,,CK25044A239340F089
cytokine,Negative,CL_0000813,memory T cell,CID_134,IL7,1,34.49,CT1C58993C5B5BD3B8,CK0F8290A5800BC773
cytokine,Unknown,CL_0000084,T cell,CID_58,EGF,1,0.85,,CK6D1E7715432EFBA8
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_112,IL21,1,1.43,CT919B4FF0A7605265,CK9A05D872BD352F05
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_160,TGF,1,12.61,CT3FE60C3FE8E2D0E6,CK50F8997B7E99963F
cytokine,Negative,CL_0000902,induced T-regulatory cell,CID_102,IL17,1,33.71,CT16F3976F4D1D92F0,CKD3109B315FAD3827
cytokine,Unknown,CL_0001042,T-helper 22 cell,CID_113,IL22,1,150.26,CT3738DCC899E603E5,CK9A05D872BD352F05
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_31,CCL5,1,18.85,CT3FE60C3FE8E2D0E6,CK0D7683E9D0A83168
cytokine,Negative,CL_0000911,effector T cell,CID_162,TGFB,1,6.26,,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000903,natural T-regulatory cell,CID_110,IL2,1,6.74,CTEBCD9EC41B327BA4,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000084,T cell,CID_96,IL12A,1,13.87,,CKA8881EA1E74968B6
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_67,IFNA,1,0.57,CT919B4FF0A7605265,CK1050C00EDF97BFF2
cytokine,Unknown,CL_0000893,thymocyte,CID_26,CCL25,1,108.7,CTFE4015328B70D553,CK36B0C72553D5FD40
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_128,IL33,1,0.33,,CK621B34672BE37D14
cytokine,Negative,CL_0000910,cytotoxic T cell,CID_102,IL17,1,10.94,CT231C4EC31B01615E,CKD3109B315FAD3827
cytokine,Negative,CL_0000909,"CD8-positive, alpha-beta memory T cell",CID_8,CD40LG,1,58.74,CT1C58993C5B5BD3B8,CK23BCED6859810C18
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_68,IFNA1,1,121.64,,CKBFF71366B70E4D66
cytokine,Positive,CL_0000912,helper T cell,CID_83,IFNG,1,0.21,CTB7DFCED683E6F0A9,CKEF3883BE9F74024F
cytokine,Negative,CL_0000815,regulatory T cell,CID_174,TNF,1,2.27,CT3FE60C3FE8E2D0E6,CK9F20381D8769ECDA
cytokine,Unknown,CL_0000492,CD4-positive helper T cell,CID_131,IL4,1,20.74,CTB7DFCED683E6F0A9,CKF0F9E60D7241467D
cytokine,Positive,CL_0000898,naive T cell,CID_22,CCL21,1,40.25,CT591AB86BE24D7A57,CKEF76A66FA7D4BCAF
cell,Positive,CL_0000893,thymocyte,CID_51,PPBP,1,3.87,CTFE4015328B70D553,CK06352AD1E10C88B6
cytokine,Negative,CL_0000902,induced T-regulatory cell,CID_131,IL4,1,12.77,CT16F3976F4D1D92F0,CKF0F9E60D7241467D
cytokine,Negative,CL_0000084,T cell,CID_130,IL35,1,4.51,,CK3814769FC0DA963C
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_51,PPBP,1,1.24,CT4EC75AEE8E7F5A03,CK06352AD1E10C88B6
cytokine,Positive,CL_0001042,T-helper 22 cell,CID_162,TGFB,1,3.19,CT3738DCC899E603E5,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_162,TGFB,1,0.11,CT4EC75AEE8E7F5A03,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0002061,T-helper 9 cell,CID_112,IL21,1,125.04,CT00B5D38A1594A953,CK9A05D872BD352F05
cytokine,Positive,CL_0000911,effector T cell,CID_174,TNF,1,0.39,,CK9F20381D8769ECDA
cell,Positive,CL_0000815,regulatory T cell,CID_87,IL1,1,1.4,CT3FE60C3FE8E2D0E6,CKE05E12A50F6849A0
cytokine,Negative,CL_0000084,T cell,CID_148,SPP1,1,0.98,,CKC1D6223BB1EAD3B3
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_89,IL1B,1,0.19,CT4EC75AEE8E7F5A03,CK1E538D2D92F213B3
cell,Positive,CL_0000905,"effector memory CD4-positive, alpha-beta T cell",CID_131,IL4,1,87.45,CTC594335ADD6A1D77,CKF0F9E60D7241467D
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_171,TNFSF4,1,2.98,,CK15285E8BAEC11FE4
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_174,TNF,1,0.37,CT3FE60C3FE8E2D0E6,CK9F20381D8769ECDA
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_176,XCL1,1,8.06,,CK070B1861CA1C92C2
cytokine,Negative,CL_0002436,mature CD4 single-positive thymocyte,CID_40,CXCL12,1,1951.05,CTFE4015328B70D553,CKCA94A733CBB04AF2
cytokine,Positive,CL_0000084,T cell,CID_32,CCL6,1,0.43,,CKF9EB1208EAB409BC
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_170,TNFSF15,1,24.72,CT4EC75AEE8E7F5A03,CK3B9FB6CB2654B38A
cytokine,Positive,CL_0002061,T-helper 9 cell,CID_170,TNFSF15,1,166.84,CT00B5D38A1594A953,CK3B9FB6CB2654B38A
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_123,IFNL3,1,100.53,CT3FE60C3FE8E2D0E6,CK929AC982C48405F7
cytokine,Positive,CL_0000798,gamma-delta T cell,CID_66,IFN1,1,12.5,CT7DC8DD80306E71A2,CK3123548B749F2BEC
cytokine,Unknown,CL_0000815,regulatory T cell,CID_95,IL12,1,3.81,CT3FE60C3FE8E2D0E6,CKDE858D3F63FD2E03
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_87,IL1,1,0.18,CT4EC75AEE8E7F5A03,CKE05E12A50F6849A0
cytokine,Unknown,CL_0000084,T cell,CID_39,CXCL11,1,6.93,,CK0415FB1273234F8A
